2024-09-09 11:07:09,376 INFO    Thread-2 (_run_job):1668559 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_setup.py:_flush():76] Configure stats pid to 1668559
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_setup.py:_flush():76] Loading settings from /home/test/VEM/sh/wandb/settings
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'figure', 'entity': 'griffith', 'root_dir': '/home/test/VEM/sh', 'sweep_id': '20x250ej', 'run_id': 'ynusmsj6', 'sweep_param_path': '/home/test/VEM/sh/wandb/sweep-20x250ej/config-ynusmsj6.yaml'}
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/VEM/main.py', 'program': '/home/test/VEM/sh/../main.py'}
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/VEM/sh/wandb/run-20240909_110709-ynusmsj6/logs/debug.log
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/VEM/sh/wandb/run-20240909_110709-ynusmsj6/logs/debug-internal.log
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:init():561] calling init triggers
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:init():568] wandb.init called with sweep_config: {'attacks': 'my_attack', 'defense': 'FRL', 'iteration': 50, 'k': 0.5, 'lr': 0.1, 'm_r': 0.2, 'max_t': 2400, 'nep': 60, 'noise': 1, 'non_iid': 'iid', 'temp': 0.0001}
config: {}
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:init():611] starting backend
2024-09-09 11:07:09,377 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:init():615] setting up manager
2024-09-09 11:07:09,383 INFO    Thread-2 (_run_job):1668559 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-09 11:07:09,385 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:init():623] backend started and connected
2024-09-09 11:07:09,397 INFO    Thread-2 (_run_job):1668559 [wandb_run.py:_config_callback():1347] config_cb None None {'attacks': 'my_attack', 'defense': 'FRL', 'iteration': 50, 'k': 0.5, 'lr': 0.1, 'm_r': 0.2, 'max_t': 2400, 'nep': 60, 'noise': 1, 'non_iid': 'iid', 'temp': 0.0001}
2024-09-09 11:07:09,398 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:init():715] updated telemetry
2024-09-09 11:07:09,403 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-09-09 11:07:09,985 INFO    Thread-2 (_run_job):1668559 [wandb_run.py:_on_init():2357] communicating current version
2024-09-09 11:07:10,138 INFO    Thread-2 (_run_job):1668559 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.9 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-09-09 11:07:10,139 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:init():799] starting run threads in backend
2024-09-09 11:07:11,671 INFO    Thread-2 (_run_job):1668559 [wandb_run.py:_console_start():2335] atexit reg
2024-09-09 11:07:11,671 INFO    Thread-2 (_run_job):1668559 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-09-09 11:07:11,672 INFO    Thread-2 (_run_job):1668559 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-09-09 11:07:11,672 INFO    Thread-2 (_run_job):1668559 [wandb_run.py:_redirect():2280] Redirects installed.
2024-09-09 11:07:11,672 INFO    Thread-2 (_run_job):1668559 [wandb_init.py:init():842] run started, returning control to user process
